"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"iamreddave","2019-04-07 13:30","0","2","There are problems here. There is illegal dumping going on far too much. And a taxi driver was robbed in February.     Do you still live here? We could go for a pint when the pub reopens","","","","1114868130747232257","https://twitter.com/iamreddave/status/1114868130747232257",""
"Davidob316","2019-04-07 12:15","0","28","I am nearly dead, but I done it.     ♠️ 99 lion push-ups  ♠️ 99 standard push-ups  ♠️ 99 jumping squats  ♠️ 198 squats  ♠️ 20 Burpies    I remember about 9 weeks ago being embarrassed working out beside @DarrenKearney_ and not being able to do more then 10 push-ups    Now I am off to die","","@DarrenKearney_","","1114849056642220032","https://twitter.com/Davidob316/status/1114849056642220032","♠️ ♣️ ♦️ ♥️ 🤡"
"iancairns01","2019-04-07 07:02","0","0","Just like the Masters (nervous to hear your thoughts on that now also) you remember the winners, all through the years, all same course. Forget the pissheads getting hammered at the ground, or the Daily Mail etc for covering it. Seeing 45 horse jumping the first it amazing sight","","","","1114770434271133696","https://twitter.com/iancairns01/status/1114770434271133696",""
"JonathanB1878","2019-04-07 01:25","0","2","Things you have incorrectly stated.   1.There is no cruelty involved in horseracing. Animals are looked after better than you and also have better grammar.   2.The whip does not hurt.   3. No horse is made run.They’re pack animals and love running and jumping fences.   Shall I go on?","","","","1114685609115832320","https://twitter.com/JonathanB1878/status/1114685609115832320",""
"GrahamRoss76","2019-04-07 00:59","0","0","That’s adaption. Who’s to say he wouldn’t have clouted one of the old timber framed ones, learned from it & jumped more cleanly. He’s won two X Country chases in Cheltenham jumping stone walls, banks & sleepers. He didn’t hit any of them 3/4 of the way up! https://twitter.com/RowleyfileRRR/status/1114677331052904448 …","","","","1114678998519435265","https://twitter.com/GrahamRoss76/status/1114678998519435265",""
"sineadmaguire","2019-04-06 18:55","2","11","Annual clean up with #Ransboro community development association in Ransboro today. So much litter on the side of the road, people obviously just dumping out of their cars which is disappointing to see plastic bottles/ coffee take away cups and fast food litter. #environmentpic.twitter.com/jJyArgiG9z","","","#Ransboro #environmentpic","1114587397927387136","https://twitter.com/sineadmaguire/status/1114587397927387136",""
"Meghann_Scully","2019-04-06 17:22","0","22","My late father, Maxie, who broke a Guinness Book World Record for jumping the highest jump bareback and jumped any obstacle and gate you can imagine...    Said he would think twice about taking on the Aintree #GrandNational     Wishing all the horses a safe journey home 🐎🐎","","","#GrandNational","1114563930771341313","https://twitter.com/Meghann_Scully/status/1114563930771341313","🐎 🙏🏻"
"SamMcCormack97","2019-04-06 12:48","0","1","@corkcitycouncil the scale of dumping and pollution along the Marina, especially Centre Park Road is insane. Filthy and such an eyesore. When is a clean up planned for this area? Would be happy to lend a hand.","","@corkcitycouncil","","1114495153308409861","https://twitter.com/SamMcCormack97/status/1114495153308409861",""
"johnbarry1937","2019-04-05 22:05","0","3","Jumping on the bandwagon👍","","","","1114272964818632710","https://twitter.com/johnbarry1937/status/1114272964818632710","👍"
"Delboysmate","2019-04-05 21:03","0","0","Will wait to see what kind of building they propose to build there before jumping up and down. But good news generally!","","","","1114257386959769600","https://twitter.com/Delboysmate/status/1114257386959769600",""
"SeanOOBrien","2019-04-05 15:19","0","1","Top Ville Ben ran a cracker & gave some exhibition of jumping,well done.Unfortunately for us yesterday R’evelyn just missed a fence early on & just got into no rythm & jumped poorly as a result & you won’t get away with that over there.The main thing is he is home in one piece👍","","","","1114170678012456965","https://twitter.com/SeanOOBrien/status/1114170678012456965","👍"
"Kaveoghan","2019-04-05 14:30","0","1","The rather dark thought 💭 on my train journey this afternoon - passing through the beautiful green fields, sunshine beaming down on top of the sheep and their lambs jumping around sprightly... Easter just around the corner, ahhh 💭💭 pic.twitter.com/87BPPCtnOo","","","","1114158357596733440","https://twitter.com/Kaveoghan/status/1114158357596733440","💭 🙈 😂"
"flavourIE","2019-04-05 09:01","0","2","Arrived here the other day. I’m such a slow reader, not sure when I’ll get to it but am eager to at the same time, so I may allow a little bit of queue jumping!! #slowreader","","","#slowreader","1114075556281294848","https://twitter.com/flavourIE/status/1114075556281294848",""
"TRMNutrition","2019-04-04 15:12","0","1","Big weekend of jumping in Arezzo for the Italian TRM team.    TRM will be there, ready to answer any of your Equine Supplement queries 🐴🐴 pic.twitter.com/r3vXbokZTR","","","","1113806504711344128","https://twitter.com/TRMNutrition/status/1113806504711344128","🐴 🐎"
"ConorCounihan","2019-04-04 15:03","0","0","Fabulous ride from Ruby on Kemboy. Brilliant show of jumping all the way around. Roll on Punchestown.","","","","1113804312642236417","https://twitter.com/ConorCounihan/status/1113804312642236417",""
"wwTIGRAww","2019-04-04 13:31","0","0","You sure they are headaches and not migraine? Daughter gets them for days in a row and with this weather jumping wouldn't be surprised","","","","1113781053439774720","https://twitter.com/wwTIGRAww/status/1113781053439774720",""
"SmallholderIRL","2019-04-04 12:30","0","0","Exactly that. Jumping tomatoes 🤣","","","","1113765838585245696","https://twitter.com/SmallholderIRL/status/1113765838585245696","🤣"
"hotelonmars","2019-04-04 11:04","0","3","Howdy this is Tyson the train jumping woofer aka Tyson. He turned up in my house in Sallins a couple of months back . We have tried to contact his owners as they live close by to no avail , dont understand why? pic.twitter.com/s0pWdkPGyH","","","","1113744162384416768","https://twitter.com/hotelonmars/status/1113744162384416768",""
"jmaher0","2019-04-04 08:46","2","16","Another night on the campaign trail in Dillons Cross, Old Youghal Road and St. Luke’s.Thanks again to my incredible team - Issues that came up   ✅Dog fouling   ✅illegal dumping  ✅quality of footpaths   #araghaidhlecheile  #VoteMaherNumber1  #LocalElections2019pic.twitter.com/M5QZJThHd2","","","#araghaidhlecheile #VoteMaherNumber1 #LocalElections2019pic","1113709301716201472","https://twitter.com/jmaher0/status/1113709301716201472","✅ ✅ ✅"
"marc_odomhnaill","2019-04-03 22:43","1","1","“Pluck the Apple”    No teams   Me and a new ball everytime   Run  Jump   Catch the stationary ball held by adult   Return it to Mam/Dad  Repeat    Running, Jumping, Landing, Hand-Eye Coordination, etc    #GamesBasedCoachingpic.twitter.com/7Ll7qnHH35","","","#GamesBasedCoachingpic","1113557616666599424","https://twitter.com/marc_odomhnaill/status/1113557616666599424",""
"GoldenkataSean","2019-04-03 10:17","0","1","Today is just strange, underwater leopard and over water shark... What the fuck are we dumping in the oceans pic.twitter.com/zB2UDIlT73","","","","1113370035303714816","https://twitter.com/GoldenkataSean/status/1113370035303714816",""
"CoolagownStud","2019-04-02 15:26","4","6","💥💥💥💥💥  Zambella (Zambezi Sun)makes it 2 from 2 over Hurdles with a very impressive jumping display from a quality field in Prix Aubepine @Hippo_Compiegne for Trainer J.Boisnard & Jockey M.Belley #SireonFirepic.twitter.com/uIillZMpkf","","@Hippo_Compiegne","#SireonFirepic","1113085247330103297","https://twitter.com/CoolagownStud/status/1113085247330103297","💥 💥 💥 🏆 🥇"
"Little_Dhampirx","2019-04-02 15:23","0","1","Ooooh I see! I’ll have to have a look on Instagram now 🙊. Thanks I just thought it was the fandom jumping to conclusions 🙊🙊..","","","","1113084457471393792","https://twitter.com/Little_Dhampirx/status/1113084457471393792","🙊 😂 😂"
"thepainterflynn","2019-04-02 15:01","2","1","Before the race concern was expressed that at 12 the horse was too old for an event widely regarded as the most dangerous on the jumping circuit.","","","","1113078883648188417","https://twitter.com/thepainterflynn/status/1113078883648188417",""
"MelanieHuntEire","2019-04-02 14:58","1","2","I reported dumping to two local councils... Rubbish still there and more being dumped...","","","","1113078278997381125","https://twitter.com/MelanieHuntEire/status/1113078278997381125",""
"HelenDunneFG","2019-04-02 09:42","0","0","FG - we are tackling illegal dumping. Bring it on. https://twitter.com/FineGael/status/1112730095796609025 …","","","","1112998620557709317","https://twitter.com/HelenDunneFG/status/1112998620557709317",""
"Trixie07910395","2019-04-01 19:18","0","1","Protecting is necessary for all markets. Wait until US starts dumping their free trade rubbish into the UK swamping local industry.","","","","1112781334265593856","https://twitter.com/Trixie07910395/status/1112781334265593856",""
"benny58003187","2019-04-01 18:26","0","0","Use of drones part of plan to combat illegal dumping https://www.rte.ie/news/enviroment/2019/0401/1039827-drones-dumping/ …","","","","1112768084559974403","https://twitter.com/benny58003187/status/1112768084559974403",""
"SIPTU","2019-04-01 16:08","0","3","Such reform would include the elimination of side by side competition in the waste market and that local authorities could once again operate bin collection services. Both these developments would make a real impact on ending illegal dumping.     https://medium.com/@SIPTU/siptu-says-a-better-planned-service-not-drones-is-the-answer-to-waste-problems-51b7adbd3df8 …","","@SIPTU","","1112733559352115201","https://twitter.com/SIPTU/status/1112733559352115201",""
"frankfallon41","2019-03-31 19:08","0","0","It's a win your heart should be jumping with joy","","","","1112416329041133568","https://twitter.com/frankfallon41/status/1112416329041133568",""
"AnthonyICHH","2019-03-31 18:34","0","2","House prices rose by over 4% in Dublin in the first three months of the year, with national prices jumping just under 3%, a new report shows.    The national average price in the first quarter of the year was €261,000, up 5.9% on the same time last year.     http://jrnl.ie/4569929f ","","","","1112407821692428289","https://twitter.com/AnthonyICHH/status/1112407821692428289",""
"jwatkins26","2019-03-31 17:42","0","0","Really not sure why #WatfordFC fans are jumping on the bandwagon about being hard done by? I think we've got more decisions in our favour this season than against us","","","#WatfordFC","1112394846499672065","https://twitter.com/jwatkins26/status/1112394846499672065",""
"frankfallon41","2019-03-31 16:24","0","1","Fair play to him at that age jumping straight back up   He's getting a letter from the palace 16 year's from now 😊","","","","1112375084394733570","https://twitter.com/frankfallon41/status/1112375084394733570","😊"
"JohnBuckley72","2019-03-31 15:22","0","0","@NoelRock your only jumping on the bandwagon and witch-hunt of JD to make headlines for yourself.  Could you not praise the man for what he has done rather than what he could have done.  You as a TD should know a lot about that.","","@NoelRock","","1112359614211862528","https://twitter.com/JohnBuckley72/status/1112359614211862528",""
"SineadGuckian","2019-03-31 15:12","1","10","See.. this is what happens, when your 76 years young mother, gets snap chats from her grandchildren, with ""jumping at the beach"" photos !! And she wants to reply 😲  Happy Mothers Day All !   @barryguckian  #MothersDaypic.twitter.com/M4bve3f7Ns","","@barryguckian","#MothersDaypic","1112357082693541888","https://twitter.com/SineadGuckian/status/1112357082693541888","😲"
"melissadoohan","2019-03-31 08:59","0","8","Jumping for joy on #parkrunday  #loveparkrun 🏃🏼‍♀️pic.twitter.com/JENTog2khZ","","","#parkrunday #loveparkrun","1112263036755165184","https://twitter.com/melissadoohan/status/1112263036755165184","🏃🏼‍♀️"
"donilo252525","2019-03-30 20:07","1","5","Great play on words. The sickening irony of Obama jumping onto King's legacy to get elected, and then his total abandonment of anything MLK ever stood for afterwards will always be vivid in my memories.","","","","1112084048573280258","https://twitter.com/donilo252525/status/1112084048573280258",""
